model_year,recent,standardized_mpg,cylinders,standardized_displacement,standardized_horsepower,standardized_weight,standardized_acceleration,chevrolet,buick,plymouth,amc,ford,pontiac,dodge,toyota,datsun,peugeot,audi,saab,bmw,opel,fiat,volkswagen,mercury,oldsmobile,chrysler,mazda,volvo,renault,honda,mercedes,subaru,nissan,porsche,ferrari,mitsubishi,jeep,jaguar,lamborghini,log_price
1970,False,-1.4861268646483428,8,2.4223892396831963,1.314131368349339,1.7222340895948995,-0.5557907046358076,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.179984251961283
1970,False,-1.4861268646483428,8,2.4223892396831963,1.314131368349339,1.3963186515380381,-0.5557907046358076,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.90353755128617
1970,False,-1.3369238063701776,8,2.4223892396831963,1.314131368349339,1.278989093837568,-0.5557907046358076,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.665785595466064
1970,False,-1.1877207480920124,8,1.405985101214748,0.49524280731655607,0.7966342455134131,-0.35050751257811785,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.732465848349879
1970,False,-1.3369238063701776,8,1.889987071914009,0.9791315024722914,1.2398792412707447,-0.5557907046358076,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1970,False,-1.0385176898138473,8,1.7254264018762602,1.0163537097919633,0.535901895067924,0.26534206359495155,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.896757843893464
1970,False,-0.8893146315356822,8,2.277188648473418,1.351353575669011,0.99218350834753,0.47062525565264135,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.082157933374816
1970,False,-1.1877207480920124,8,1.7254264018762602,1.0535759171116352,0.6010849826792963,0.26534206359495155,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.645448706505872
1970,False,-1.0385176898138473,8,1.5027854953546,0.7185760512345878,1.1225496835702746,0.6759084477103311,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.952325334619427
1970,False,-0.29250239842302167,6,0.19598017446659524,-0.6586456195932743,-0.5722105943254048,1.70232440799878,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1970,False,-1.0385176898138473,8,0.9607032881714277,0.12302073411983659,-0.3114782438799157,-0.7610738966934975,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.448743588106625
1970,False,-1.1877207480920124,8,1.7931866777741567,0.9791315024722914,0.014437194176945735,-0.7610738966934975,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.308985993422082
1970,False,-1.3369238063701776,8,1.7931866777741567,1.0907981244313072,0.4707188074565517,-0.9663570887511872,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.211833885608513
1970,False,-1.0385176898138473,8,1.5027854953546,0.7185760512345878,0.4707188074565517,-0.5557907046358076,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.350189267092581
1970,False,-1.1877207480920124,8,0.8251827363756347,0.0485763194804927,0.07962028178831802,-0.5557907046358076,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
1970,False,-1.1877207480920124,8,0.8251827363756347,0.19746514875918048,-0.1811120686571711,-0.5557907046358076,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.433563920090563
1970,False,-1.3369238063701776,8,1.5027854953546,0.38357618535754023,-0.44184441910266026,-0.7610738966934975,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1970,False,-0.4417054567011868,6,0.2637404503644918,-0.36086796103589874,-0.9633091199936386,-0.14522432052042805,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1970,False,-1.0385176898138473,8,0.9413432093434573,0.7185760512345878,-0.05074589343442655,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.418625774449598
1970,False,-0.8893146315356822,8,1.415665140628733,1.0163537097919633,0.4707188074565517,-0.7610738966934975,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.819798284210286
1970,False,-1.0385176898138473,8,0.9413432093434573,0.19746514875918048,0.1448033693996903,-0.5557907046358076,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.463131911491967
1970,False,-1.3369238063701776,8,2.17070821491958,1.314131368349339,0.7966342455134131,-0.9663570887511872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.002116507732017
1970,False,-0.4417054567011868,6,-0.04602081088303529,-0.5469789976342585,-0.9633091199936386,-0.14522432052042805,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.853808274977197
1970,False,-0.7401115732575171,8,0.9413432093434573,0.19746514875918048,-0.44184441910266026,-0.5557907046358076,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,8.987321812850125
1970,False,-1.3369238063701776,8,2.1610281755055953,1.0535759171116352,0.4707188074565517,-0.9663570887511872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.819798284210286
1970,False,-1.0385176898138473,8,0.9413432093434573,0.12302073411983659,0.20998645701106258,-0.5557907046358076,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.61587214452889
1970,False,-1.1877207480920124,8,2.17070821491958,1.239686953709995,0.7314511579020408,-0.9663570887511872,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.596659732783579
1970,False,-1.635329922926508,8,1.889987071914009,1.314131368349339,0.7575243929465898,-0.9663570887511872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,11.002116507732017
1970,False,-1.635329922926508,8,1.889987071914009,1.1280203317509792,0.8357440980802365,-0.9663570887511872,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,10.799595985047786
1970,False,-1.784532981204673,8,2.4223892396831963,1.314131368349339,1.3832820340157637,-0.5557907046358076,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.392745258631441
1970,False,-1.635329922926508,8,1.405985101214748,0.4580205999968841,0.4707188074565517,-0.7610738966934975,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.259225769705994
1970,False,-1.635329922926508,8,2.4223892396831963,1.314131368349339,1.305062328882117,-0.7610738966934975,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,9.472781556562168
